"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that standard user can login successfully and navigate to products page","296","standardUserLoginTest","Surefire suite","2026-03-03","passed","2026-03-03","tests.StandardUserTest","Surefire test","tests.StandardUserTest","standardUserLoginTest"
"","499","Verify that standard user can login successfully","Surefire suite","2026-03-03","passed","2026-03-03","tests.LoginTest","Surefire test","tests.LoginTest","validLoginTest"
"Verify that performance user can login successfully","5294","performanceUserLoginTest","Surefire suite","2026-03-03","passed","2026-03-03","tests.PerformanceUserTest","Surefire test","tests.PerformanceUserTest","performanceUserLoginTest"
"Verify locked user cannot login","258","lockedOutUserLoginTest","Surefire suite","2026-03-03","passed","2026-03-03","tests.LockedOutUserTest","Surefire test","tests.LockedOutUserTest","lockedOutUserLoginTest"
